fawn	faun
sea	see
close	clothes cloze
bark	barque
ark	arc
wheald	wheeled
please	pleas
won	1 one
kneed	knead need
woe	whoa
rite	rate right wright write
who''s	who's whose
compliment	complement
sold	soled
sole	sol soul
license	licence
lase	laze
witch	which
whole	hole
load	lode
bell	bel belle
liken	lichen
sweet	suit suite
loan	lone
sine	sign
raise	rays raze
dun	done
create	crate
satire	satyr
due	dew do
damn	dam
coarse	course
pi	pie
twenty-eight	28
packs	pax
torque	talk
great	grade grate grid
grille	grill
bight	bite byte
vane	vain vein
wheeled	wheald
pact	packed
fur	fir
judicial	judicious
straight	strait
while	wile
loot	lute
loop	loupe
owed	ode
waul	wall
mote	moat
metre	meter
forebear	forbear
calender	calendar
virtu	virtue
hoar	haw whore
cygnet	signet
ewe	yew you
baste	based
pouffe	poof
9	nine
advise	advice
prerequisite	perquisite
higher	hire
mews	muse
censure	censer censor sensor
purpose	propose
residents	residence
perquisite	prerequisite
halve	have
eighty-nine	89
riffle	rifle
coup	coo
chord	cord cored
twenty-six	26
marque	mark
paten	patten pattern
prince	prints
carat	carrot
source	sauce
cue	kyu queue
eery	eyrie
bridal	bridle
steppe	step
ruff	rough
jibe	gibe
knock	nock
flue	flew flu
forty-four	44
eek	eke
sleigh	slay
ninety-four	94
ecology	environment
humorous	humerus
magnificent	munificent
yolk	yoke
sighs	size
martian	marten martin
sword	soared sward
pall	pawl
sight	cite site
pale	pail
seller	cellar
wares	wears
pee	pea
osculate	oscillate
epic	epoch
pea	pee
nose	knows
seventy-eight	78
hypocritical	hypercritical
weir	we're
rue	roo roux
step	steppe
carol	carrel
intense	intents
tortuous	torturous
bridle	bridal
block	bloc
rho	roe row
lessor	lesser
watt	what
clack	claque
lesson	lessen
sashay	sachet
rows	rose rouse
seventy-nine	79
lone	loan
lode	load
79	seventy-nine
suit	suite sweet
spar	spa
bored	board
reed	read red
reek	wreak
reel	real
skull	scull
up	upped
jalousie	jealousy
metal	medal meddle mettle
lye	lie
curb	kerb
valance	valence
talesman	talisman
peace	piece
tare	tear tier
fifty-nine	59
naw	gnaw nor
nay	neigh
nice	gneiss
cellar	seller
mustard	mustered
thirty-two	32
gallipot	galipot
fisher	fissure
hansom	handsome
heroine	heroin
ninety-one	91
mantel	mantle
holey	holy wholly
vice	vise
oracle	auricle
essay	assay
lean	lien
furze	furs
baron	barren
byre	buyer
breach	breech
sent	cent scent
assay	essay
dessert	desert
spoor	spore
wave	waive
llama	lama
iniquity	inequity
knight	night
marry	material materiel merry
eve	eave
supine	prone
frays	phrase
hairier	harrier
rack	wrack
pleas	please
booty	bootie
caw	core corps
fold	foaled
odd	od
ode	owed
colonel	kernel
access	excess
capital	capitol
coign	coin
lea	lee
led	lead
lee	lea
lei	lay ley
prescribe	proscribe
brooch	broach
sink	synch
licence	license
ley	lay lei
mewl	mule
fifteen	15
39	thirty-nine
38	thirty-eight
33	thirty-three
32	thirty-two
31	thirty-one
30	thirty
37	thirty-seven
36	thirty-six
35	thirty-five
34	thirty-four
oversees	overseas
mussel	muscle muzzle
climb	clime
gene	jean
clime	climb
wig	whig
chaste	chased
manna	manner manor
thirty-one	31
wit	whit
use	ewes yews
links	lynx
fifty-three	53
eleven	11
fey	fay
sort	sought
formally	formerly
tax	tacks
heir	air ere
missile	missal
sore	saw sew so soar sow
you''re	yaw yore you're your
rabbit	rabbet
billed	build
heard	herd
lapse	laps
tease	teas
pour	poor pore
praise	prays preys
meet	meat mete
peke	peak peek pique
pawl	pall
sanitarium	sanitorium
pawn	porn
plate	plait
rode	road rowed
rapt	rap rapped wrap wrapped
high	hi
villain	villein
carrot	carat
spa	spar
sought	sort
serial	cereal
paws	pause pores pours
hangar	hanger
lamb	lam
lama	llama
pure	peer pier
six	6
claque	clack
sic	sick
fete	feat feet
fare	fair
tact	tacked
tied	tide
tier	tare tear
prostate	prostrate
physic	physique psychic
prays	praise preys
summery	summary
insight	incite
meter	metre
sixty-nine	69
cruise	crews
write	rate right rite wright
brood	brewed
lo	low
guerrilla	gorilla guerilla
choose	chews
turban	turbine
bye	buy by
massed	mast
flex	flecks
fourth	4 for fore forth four
bolder	boulder
dam	damn
practice	practise
flew	flu flue
flea	flee
flee	flea
whither	wither
mode	mowed
thirty-eight	38
nye	nigh
tray	trey
veracious	voracious
flair	flare
tents	tense
88	eighty-eight
89	eighty-nine
thirteen	13
mete	meat meet
82	eighty-two
our	hour
80	eighty
81	eighty-one
86	eighty-six
87	eighty-seven
84	eighty-four
85	eighty-five
semen	seaman
populace	populous
wholly	holey holy
borne	born
red	read reed
troop	troupe
franc	frank
perish	parish
pours	pause paws pores
frank	franc
undo	undue
fourteen	14
graze	greys
tulle	tool
chilli	chile chili chilly
hostile	hostel
route	root
illicit	elicit
registrar	register
one hundred	100
prospective	perspective
tacked	tact
seventy-six	76
savour	saver
scene	seen
sack	sac
hey	hay
whoop	hoop
hurdle	hurtle
scent	cent sent
you're	yaw yore you''re your
laps	lapse
chased	chaste
their	there they're
wrapped	rap rapped rapt wrap
liquor	licker
prone	supine
sachet	sashay
feint	faint
steel	steal
aught	ought
bel	bell belle
bee	be
patients	patience
bey	bay
ferule	ferrule
gays	gaze
gambol	gamble
are	r
ingenious	ingenuous
fowl	foul
faun	fawn
tide	tied
have	halve
need	knead kneed
border	boarder
rotor	rota
loupe	loop
mil	mill
roux	roo rue
bough	beau bow
physique	physic psychic
apprise	appraise
which	witch
cozen	cousin
soar	saw sew so sore sow
tapir	taper
manor	manna manner
awl	all
eight	8 ate
vise	vice
peek	peak peke pique
gait	gate
medal	meddle metal mettle
urn	earn
bred	bread
you'll	yule
crate	create
sixty-two	62
bring	take
bier	beer
rough	ruff
feat	feet fete
marital	marshal marshall martial
principal	principle
one	1 won
pause	paws pores pours
based	baste
tire	tyre
wreak	reek
brayed	braid
jam	jamb
handsome	hansom
prosecute	persecute
they're	their there
beat	beet
beau	bough bow
leased	least
bear	bare
bean	been
buyer	byre
wring	ring
mynah	miner minor
rein	rain reign
allusion	illusion
freeze	frieze
desperate	disparate
greece	grease
packed	pact
mien	mean
pattern	paten patten
broach	brooch
genius	genus
tyre	tire
complement	compliment
mown	moan
no	know
merry	marry material materiel
roil	royal
weever	weaver
wear	ware where
sixty-three	63
wall	waul
indict	indite
satyr	satire
tort	taught taut
it's	its
yaw	yore you''re you're your
cent	scent sent
literal	littoral
gaze	gays
waste	waist
censor	censer censure sensor
eighty-one	81
caddy	caddie
tense	tents
mannequin	manikin
axle	axel
plain	plane
rigger	rigor
munificent	magnificent
plait	plate
wile	while
maul	mall
ninety-six	96
taupe	tope
dissent	descent
site	cite sight
weighed	wade
dual	duel
whorl	whirl
ninety-five	95
whore	haw hoar
whirl	whorl
chants	chance
flour	flower
whirr	were
phi	fie
material	marry materiel merry
proscribe	prescribe
bald	bawled
breech	breach
pedal	peddle
whale	wail wale
poultry	paltry
forty-eight	48
i	aye eye
49	forty-nine
muscle	mussel muzzle
45	forty-five
storey	story
twenty-three	23
paul	pole poll pull
wether	weather whether
wee	we whee
nicks	nix
add	ad at
wet	whet
practise	practice
ought	aught
knob	nob
canter	cantor
frieze	freeze
who's	who''s whose
haul	hall
five	5
know	no
knot	not
tick	tic
pier	peer pure
deviser	divisor
pries	prize
rabbet	rabbit
heed	he'd
martin	marten martian
rota	rotor
pried	pride
rote	wrote
heel	he'll heal
lager	laager
exceed	accede
guaranty	guarantee
sleight	slight
hail	hale
hair	hare
lead	led
leak	leek
viscus	vicious viscous
miner	minor mynah
shone	shown
does	doze
mined	mind
hose	hoes
slight	sleight
forty-seven	47
ninety-three	93
thirty-six	36
mite	might
paste	paced
whacks	wax
throne	thrown
pika	pica
surge	serge
owe	awe oar oh or ore
weather	wether whether
maize	maze
aweigh	away
maze	maize
buy	by bye
bur	burr
masque	mask
but	butt
forward	foreword
wight	white
hi	high
ho	hoe
grate	grade great grid
be	bee
paean	peon
made	maid
whether	weather wether
official	officious
grieve	greave
whoa	woe
cruel	crewel
leech	leach
lynx	links
piece	peace
signet	cygnet
appraise	apprise
thirty-nine	39
pie	pi
inn	in
83	eighty-three
48	forty-eight
incredible	incredulous
46	forty-six
47	forty-seven
44	forty-four
boos	booze
42	forty-two
43	forty-three
40	forty
41	forty-one
burrow	borough burro
oar	awe oh or ore owe
sick	sic
illusion	allusion
quartz	quarts
draught	draft
quarts	quartz
shown	shone
chance	chants
cheque	check
veil	vale
vein	vain vane
jewel	joule
depravation	deprivation
we're	weir
buoy	boy
